Model,Accuracy,Completeness,Safety,Understanding,Logic,Total
QWenplus,1.64,1.16,1.98,1.8,1.74,8.32
DentalMind_o1,1.41,1.07,1.9,1.56,1.51,7.44
deepseek,1.62,1.09,1.96,1.77,1.77,8.2
DentalMind_graph,1.2,1.01,1.63,1.36,1.32,6.52
GPT3turbo,1.09,1.0,1.62,1.1,1.12,5.93
ChatGLM,1.3,1.02,1.84,1.32,1.35,6.83
XunfeiSpark,1.19,1.0,1.8,1.19,1.22,6.4
DentalMind_base,1.25,1.04,1.68,1.3,1.3,6.56
QWen25_7b,1.19,1.01,1.69,1.25,1.27,6.42
GPT4turbo,1.31,1.02,1.91,1.31,1.31,6.86
QWenMax,1.47,1.01,1.94,1.44,1.46,7.32
deepseek_r1,1.73,1.22,1.96,1.89,1.85,8.65
